Key;Count;Perc
2007;2850;4.2
2008;3006;4.3999999999999995
2009;3167;4.7
2010;3763;5.5
2011;4072;6.0
2012;3865;5.7
2013;3325;4.9
2014;4550;6.7
2015;4795;7.1
2016;4659;6.9
2017;4741;7.000000000000001
2018;4931;7.3
2019;4921;7.3
2020;5092;7.5
2021;5308;7.8
2022;4805;7.1
